key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
arxiv:2405.20233,"Data, training, optimization",Grokfast: Accelerated Grokking by Amplifying Slow Gradients,2024-05-30,axisofordinary,2024-06-08,1.244,0.455,-2.424,0.7893,5.000,Reject,,,5.500,Reject,6.000,Reject,2.75,3.0,2.5,5.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,3,7,49.7911,24.0000,0.181556,1.000000,62.4615,-0.809,WATCH,0.203699,
arxiv:2405.18392,"Data, training, optimization",Scaling Laws and Compute-Optimal Training Beyond Fixed Training Durations,2024-05-28,fminxyz,2024-11-30,1.571,0.550,0.148,0.6535,5.000,Reject,,,4.750,Reject,5.750,Accept,2.75,3.0,2.5,6.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.900,5,7,50.8472,22.0000,0.241434,1.000000,71.0769,0.064,KEEP,0.307734,
arxiv:2405.16684,"Data, training, optimization",gzip Predicts Data-dependent Scaling Laws,2024-05-26,axisofordinary,2024-05-30,-0.097,0.392,-0.504,0.8554,5.000,Reject,,,5.750,Reject,4.750,Reject,2.25,2.5,2.5,4.250,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.200,3,7,40.2296,32.0000,-0.042827,1.000000,31.6923,-0.804,WATCH,-0.172001,
arxiv:2405.15682,"Data, training, optimization",The Road Less Scheduled,2024-05-24,,,-0.572,0.472,3.083,0.9123,4.500,Reject,,,8.000,Accept,6.000,Accept,3.0,3.0,2.67,5.750,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.850,5,7,59.9610,7.0000,0.342130,1.000000,82.7692,0.327,KEEP,0.490581,
arxiv:2403.05175,"Data, training, optimization",Continual Learning and Catastrophic Forgetting,2024-03-08,,,-3.904,0.467,-4.599,0.0177,5.250,Reject,,,3.000,Reject,5.000,Reject,,,,5.750,Accept,5.000,Reject,3.000,4.000,2.000,7.000,Accept,5.600,2,7,23.9027,44.0000,-0.273389,1.000000,15.0769,-1.106,DROP,-0.566325,
arxiv:2402.02342,"Data, training, optimization",MetaOptimize: A Framework for Optimizing Step Sizes and Other Meta-parameters,2024-02-04,,,-1.805,0.266,-2.145,0.9452,5.000,Reject,,,4.750,Reject,4.250,Reject,2.5,2.25,2.25,5.750,Reject,6.000,Accept,3.000,2.000,3.000,6.000,Accept,5.400,3,7,33.7302,42.0000,-0.212757,1.000000,19.0769,-1.373,DROP,-0.459368,
arxiv:2401.17401,"Data, training, optimization",Step-size Optimization for Continual Learning,2024-01-30,,,-3.381,0.206,-6.733,0.5019,4.500,Reject,,,5.000,Reject,,,2.67,2.33,2.0,3.000,Reject,3.000,Reject,2.000,2.000,2.000,3.000,Reject,3.375,1,6,13.0025,48.0000,-0.682278,0.914269,1.8462,-2.262,DROP,-1.483558,dr7bf
arxiv:2312.17742,"Data, training, optimization",Learning Vision from Models Rivals Learning Vision from Data,2023-12-28,axisofordinary,2024-01-05,-1.154,0.652,-0.232,0.9158,4.000,Reject,,,4.000,Reject,6.000,Reject,3.0,3.0,2.5,7.000,Accept,5.000,Reject,3.000,3.000,3.000,7.000,Accept,5.800,3,7,50.8732,23.0000,0.168069,0.952764,61.2308,0.128,WATCH,0.180616,
arxiv:2312.10549,"Data, training, optimization",Catastrophic Forgetting in Deep Learning: A Comprehensive Taxonomy,2023-12-16,,,-3.830,0.671,-3.152,0.0451,3.000,Reject,,,5.000,Reject,4.500,Reject,2.75,2.75,2.0,3.000,Reject,3.000,Reject,2.000,2.000,2.000,3.000,Reject,3.300,0,7,16.3807,49.0000,-0.664785,1.000000,2.4615,-0.093,DROP,-1.430424,
arxiv:2307.06440,"Data, training, optimization",No Train No Gain: Revisiting Efficient Training Algorithms For Transformer-based Language Models,2023-07-12,,,0.661,0.517,-3.309,0.7965,3.000,Reject,,,4.250,Reject,5.250,Reject,2.5,3.0,2.5,6.750,Accept,3.000,Reject,2.000,2.000,1.000,6.000,Accept,4.800,3,7,37.0312,42.0000,0.003658,1.000000,36.3077,-0.819,WATCH,-0.094833,
doi:10.1038/s41586-024-07711-7,"Data, training, optimization",Loss of plasticity in deep continual learning,2024-08-21,AGI_and_RL;knowledge_accumulator,2024-08-27,-2.879,0.428,-1.859,0.4075,3.000,Reject,,,6.750,Accept,7.000,Accept,3.0,3.25,3.25,6.750,Accept,6.000,Accept,3.000,3.000,3.000,8.000,Accept,6.150,5,7,50.5651,23.0000,0.360273,1.000000,84.0000,-0.825,KEEP,0.524918,
arxiv:2305.14342,"Data, training, optimization",Sophia: A Scalable Stochastic Second-order Optimizer for Language Model Pre-training,2023-05-23,ai_newz;data_secrets;nn_for_science,2023-05-25,-1.202,0.658,2.112,0.7702,5.000,Reject,,,5.500,Reject,6.250,Reject,2.75,2.75,2.5,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.850,4,7,53.8226,18.0000,0.044523,1.000000,43.0769,0.715,WATCH,-0.026985,
arxiv:2302.06675,"Data, training, optimization",Symbolic Discovery of Optimization Algorithms,2023-02-13,axisofordinary;derplearning;gonzo_ML;j_links;knowledge_accumulator;lovedeathtransformers;tech_priestess,2023-02-15,-0.872,0.779,3.932,0.4491,6.000,Reject,,,6.500,Accept,7.000,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.500,5,7,74.5198,1.0000,0.416809,1.000000,88.9231,1.968,KEEP,0.635456,
arxiv:2212.14034,"Data, training, optimization",Cramming: Training a Language Model on a Single GPU in One Day,2022-12-28,axisofordinary;gonzo_ML;j_links;scitator_ai,2022-12-30,-1.931,0.429,-0.085,0.7371,4.500,Reject,,,5.000,Reject,5.500,Reject,2.75,3.0,2.5,5.750,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.750,3,7,37.6555,16.0000,-0.084947,1.000000,26.7692,-0.935,WATCH,-0.242180,
arxiv:2210.10760,"Data, training, optimization",Scaling Laws for Reward Model Overoptimization,2022-10-19,dealerAI;lovedeathtransformers,2023-01-21,-0.943,0.466,1.191,0.7928,5.000,Reject,,,5.000,Reject,6.670,Accept,2.67,2.67,2.67,5.750,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.084,5,7,51.9101,9.0000,0.222008,1.000000,67.0769,-0.402,KEEP,0.273673,
arxiv:2110.09485,"Data, training, optimization",Learning in High Dimension Always Amounts to Extrapolation,2021-10-18,j_links,2021-10-20,-0.846,0.525,0.222,0.2177,1.000,Reject,,,3.000,Reject,5.500,Reject,3.0,2.75,2.5,6.000,Reject,1.000,Reject,2.000,2.000,1.000,6.000,Accept,3.900,1,7,27.1418,9.0000,-0.304477,1.000000,12.3077,-0.448,DROP,-0.622610,
arxiv:2108.06325,"Data, training, optimization",Continual Backprop: Stochastic Gradient Descent with Persistent Randomness,2021-08-13,nn_for_science,2021-08-16,-2.754,0.266,-4.632,0.3488,4.250,Reject,,,5.750,Reject,5.250,Reject,2.75,2.25,2.5,3.000,Reject,3.000,Reject,3.000,2.000,2.000,3.000,Reject,3.700,0,7,15.5079,11.0000,-0.482350,1.000000,6.7692,-1.869,DROP,-0.973672,
arxiv:2010.01412,"Data, training, optimization",Sharpness-Aware Minimization for Efficiently Improving Generalization,2020-10-03,gonzo_ML;j_links;lovedeathtransformers;tech_priestess,2020-10-26,1.366,0.811,3.001,0.9255,4.500,Reject,,,5.500,Reject,7.000,Accept,3.25,3.25,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,5,7,68.1195,1.0000,0.578684,1.000000,97.2308,1.727,KEEP,0.994919,
arxiv:2009.11848,"Data, training, optimization",How Neural Networks Extrapolate: From Feedforward to Graph Neural Networks,2020-09-24,j_links,2020-10-05,-0.141,0.540,-1.128,0.4176,6.000,Accept,,,5.000,Reject,5.670,Accept,2.67,2.67,2.33,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.134,5,7,50.4510,8.0000,0.241592,1.000000,71.3846,-0.552,KEEP,0.308013,
arxiv:2009.11243,"Data, training, optimization","Tasks, stability, architecture, and compute: Training more effective learned optimizers, and using them to train themselves",2020-09-23,gonzo_ML;j_links;knowledge_accumulator,2020-09-24,-1.413,0.625,0.236,0.6189,5.750,Reject,,,6.000,Accept,8.000,Accept,3.67,3.67,3.67,5.750,Reject,8.000,Accept,3.000,4.000,4.000,6.000,Accept,6.700,5,7,58.8897,5.0000,0.514347,1.000000,96.3077,0.042,KEEP,0.842514,
arxiv:2001.08361,"Data, training, optimization",Scaling Laws for Neural Language Models,2020-01-23,AGI_and_RL;data_secrets;dlinnlp;gonzo_ML;lovedeathtransformers;rybolos_channel,2020-01-27,0.012,0.787,3.608,0.8961,6.000,Accept,,,6.000,Reject,6.000,Reject,2.67,3.33,2.33,4.000,Accept,5.000,Reject,3.000,3.000,3.000,7.000,Accept,5.600,4,7,66.0793,2.0000,0.388922,1.000000,86.7692,1.869,KEEP,0.580217,
arxiv:1904.00962,"Data, training, optimization",Large Batch Optimization for Deep Learning: Training BERT in 76 minutes,2019-04-01,j_links,2019-04-03,0.668,0.668,1.685,0.9125,5.250,Reject,,,6.000,Accept,7.000,Accept,3.25,3.0,2.75,6.000,Reject,5.000,Reject,2.000,3.000,2.000,6.000,Accept,5.850,4,7,62.5202,1.0000,0.482803,1.000000,94.1538,0.581,KEEP,0.772847,
arxiv:1803.03635,"Data, training, optimization","The Lottery Ticket Hypothesis: Finding Sparse, Trainable Neural Networks",2018-03-09,dlinnlp;gonzo_ML;nn_for_science;partially_unsupervised,2019-02-28,-1.059,0.703,1.989,0.1348,5.000,Reject,,,5.000,Reject,5.000,Reject,2.5,2.5,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.700,3,7,46.0555,2.0000,0.155930,1.000000,59.6923,0.668,WATCH,0.159933,
openreview:ry_WPG-A-,"Data, training, optimization",On the Information Bottleneck Theory of Deep Learning (Saxe et al.),,j_links;neuroexistencialism,2017-10-30,-1.558,0.431,2.361,0.4647,6.000,Accept,,,3.000,Reject,5.500,Accept,2.25,2.5,2.5,5.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.800,5,7,40.4752,6.0000,-0.012496,1.000000,34.1538,0.022,WATCH,-0.121635,
arxiv:1708.07120,"Data, training, optimization",Super-Convergence: Very Fast Training of Neural Networks Using Large Learning Rates,2017-08-23,j_links,2017-08-26,-0.206,0.528,0.748,0.8535,3.000,Reject,,,4.250,Reject,5.750,Reject,2.5,2.5,2.5,6.670,Accept,3.000,Reject,2.000,1.000,2.000,5.000,Accept,4.684,3,7,37.9971,6.0000,-0.010865,1.000000,35.0769,-0.348,WATCH,-0.118929,
arxiv:1708.02072,"Data, training, optimization",Measuring Catastrophic Forgetting in Neural Networks,2017-08-07,,,-2.916,0.558,-0.195,0.5209,3.000,Reject,,,4.250,Reject,4.750,Reject,2.25,2.75,2.25,3.500,Reject,6.000,Accept,3.000,3.000,2.000,3.000,Reject,4.050,2,7,22.8735,7.0000,-0.492333,1.000000,6.1538,-0.427,DROP,-0.995395,
doi:10.1073/pnas.1611835114,"Data, training, optimization",Overcoming catastrophic forgetting in neural networks,2017-03-14,,,-4.164,0.542,1.496,0.3600,5.000,Reject,,,5.000,Reject,6.000,Accept,3.0,2.75,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.800,4,7,39.3200,5.0000,0.031337,1.000000,40.9231,-0.131,WATCH,-0.048894,
arxiv:1506.01186,"Data, training, optimization",Cyclical Learning Rates for Training Neural Networks,2015-06-03,,,-3.008,0.664,-1.382,0.3037,3.000,Reject,,,2.500,Reject,5.250,Reject,2.5,2.75,2.25,4.750,Reject,3.000,Reject,2.000,1.000,1.000,6.000,Accept,4.400,1,7,20.2946,4.0000,-0.400284,1.000000,9.2308,-0.246,DROP,-0.804350,
arxiv:2606.02572,Self-supervised learning and vision,VISReg: Variance-Invariance-Sketching Regularization for JEPA training,2026-06-01,gonzo_ML,2026-07-29,1.062,0.622,-2.289,0.5372,5.000,Reject,,,6.000,Accept,8.000,Accept,3.25,3.25,3.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.500,6,7,62.6051,24.0000,0.337016,1.000000,82.4615,-0.223,KEEP,0.480989,
arxiv:2605.26379,Self-supervised learning and vision,When Does LeJEPA Learn a World Model?,2026-05-25,gonzo_ML,2026-06-04,0.844,0.475,-1.515,0.9294,5.000,Reject,,,6.250,Accept,6.500,Accept,3.0,3.0,3.0,8.000,Accept,6.000,Accept,3.000,3.000,3.000,8.000,Accept,6.700,6,7,68.2821,11.0000,0.624236,1.000000,98.7692,-0.665,KEEP,1.113438,
arxiv:2604.09168,Self-supervised learning and vision,ELT: Elastic Looped Transformers for Visual Generation,2026-04-10,gonzo_ML,2026-05-03,-1.056,0.587,0.389,0.4037,4.000,Reject,,,5.750,Reject,6.670,Accept,3.0,3.0,2.67,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.034,4,7,53.2356,47.0000,0.051156,1.000000,44.3077,0.014,WATCH,-0.015954,
arxiv:2511.08544,Self-supervised learning and vision,LeJEPA: Provable and Scalable Self-Supervised Learning Without the Heuristics,2025-11-11,axisofordinary;data_secrets;gonzo_ML,2025-11-13,1.300,0.690,0.329,0.6836,3.000,Reject,,,6.500,Accept,5.750,Accept,3.0,2.75,2.75,7.000,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,5.950,6,7,61.6787,26.0000,0.326529,1.000000,81.2308,0.570,KEEP,0.461438,
arxiv:2501.05441,Self-supervised learning and vision,The GAN is dead; long live the GAN! A Modern GAN Baseline,2025-01-09,data_secrets,2025-01-11,0.142,0.849,-0.512,0.9672,5.250,Reject,,,6.000,Accept,5.250,Reject,3.0,3.0,2.25,6.250,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.750,5,7,58.5100,39.0000,0.027118,1.000000,40.6154,1.175,WATCH,-0.055899,
arxiv:2310.04378,Self-supervised learning and vision,Latent Consistency Models: Synthesizing High-Resolution Images with Few-Step Inference,2023-10-06,lovedeathtransformers,2023-11-16,0.217,0.715,3.875,0.8460,5.750,Reject,,,5.000,Reject,5.250,Reject,2.75,2.75,2.75,6.500,Accept,5.000,Reject,3.000,3.000,3.000,6.000,Accept,5.700,3,7,56.1571,15.0000,0.192266,1.000000,64.3077,1.455,WATCH,0.222112,
arxiv:2309.15807,Self-supervised learning and vision,Emu: Enhancing Image Generation Models Using Photogenic Needles in a Haystack,2023-09-27,lovedeathtransformers;seeallochnaya,2023-09-28,-0.754,0.502,1.167,0.1085,6.000,Accept,,,5.500,Reject,6.500,Reject,3.0,3.0,2.5,6.670,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.234,4,7,53.6588,20.0000,0.185944,1.000000,63.0769,-0.212,WATCH,0.211233,
arxiv:2304.12210,Self-supervised learning and vision,A Cookbook of Self-Supervised Learning,2023-04-24,ai_newz;data_secrets;dealerAI;dl_stories;nn_for_science,2023-04-25,-2.777,0.688,-0.908,0.0473,5.000,Reject,,,4.000,Reject,5.500,Reject,3.0,3.0,2.25,3.000,Reject,6.000,Accept,3.000,3.000,3.000,5.000,Reject,4.900,1,7,27.3499,46.0000,-0.566623,1.000000,4.3077,0.073,DROP,-1.166948,
arxiv:2304.09355,Self-supervised learning and vision,To Compress or Not to Compress- Self-Supervised Learning and Information Theory: A Review,2023-04-19,nn_for_science,2023-05-01,-2.838,0.636,-2.287,0.1083,3.000,Reject,,,5.000,Reject,,,2.25,2.5,2.5,4.000,Reject,5.000,Reject,3.000,2.000,2.000,6.000,Accept,4.500,1,6,24.1319,47.0000,-0.405425,0.914269,8.9231,-0.227,DROP,-0.814532,dr7bf
arxiv:2304.07193,Self-supervised learning and vision,DINOv2: Learning Robust Visual Features without Supervision,2023-04-14,AI_DeepLearning;ai_newz;j_links;nn_for_science,2023-04-17,-2.252,0.729,4.260,0.3799,5.250,Reject,,,7.000,Accept,6.000,Accept,3.0,3.0,2.5,6.000,Accept,5.000,Reject,3.000,3.000,3.000,6.000,Accept,5.650,4,7,54.0679,17.0000,0.195205,1.000000,64.6154,2.007,WATCH,0.227177,
arxiv:2304.05977,Self-supervised learning and vision,ImageReward: Learning and Evaluating Human Preferences for Text-to-Image Generation,2023-04-12,axisofordinary,2023-04-23,1.893,0.827,3.476,0.4049,5.000,Reject,,,6.000,Accept,6.000,Accept,2.75,3.0,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.000,5,7,64.8695,6.0000,0.427609,1.000000,90.7692,1.847,KEEP,0.657263,
arxiv:2302.10174,Self-supervised learning and vision,Towards Universal Fake Image Detectors that Generalize Across Generative Models,2023-02-20,dl_stories,2023-05-09,-1.620,0.738,1.942,0.2774,5.000,Reject,,,5.000,Reject,6.000,Accept,2.67,3.0,2.67,6.000,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,6.400,4,7,56.1906,14.0000,0.035838,1.000000,41.2308,1.053,WATCH,-0.041417,
arxiv:2301.08243,Self-supervised learning and vision,Self-Supervised Learning from Images with a Joint-Embedding Predictive Architecture,2023-01-19,dl_stories;gonzo_ML;j_links;nn_for_science,2023-02-19,-1.402,0.562,1.804,0.4233,4.500,Reject,,,6.000,Reject,7.500,Accept,3.0,3.25,3.0,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,4,7,50.7951,25.0000,0.184912,1.000000,62.7692,0.183,WATCH,0.209460,
arxiv:2212.11565,Self-supervised learning and vision,Tune-A-Video: One-Shot Tuning of Image Diffusion Models for Text-to-Video Generation,2022-12-22,AI_DeepLearning;derplearning;monkeyinlaw,2022-12-28,-2.020,0.669,2.860,0.7428,4.500,Reject,,,6.000,Accept,4.000,Reject,2.5,2.75,2.0,5.750,Reject,5.000,Reject,2.000,3.000,2.000,6.000,Accept,5.050,3,7,41.3310,15.0000,-0.248665,1.000000,16.9231,0.848,WATCH,-0.522302,
arxiv:2208.10442,Self-supervised learning and vision,Image as a Foreign Language: BEiT Pretraining for All Vision and Vision-Language Tasks,2022-08-22,abstractDL;axisofordinary;boris_again;cats_shredinger;j_links,2022-08-23,-0.626,0.862,3.291,0.5736,4.000,Reject,,,6.000,Accept,6.000,Accept,3.0,3.0,3.0,6.500,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.500,5,7,54.2429,8.0000,0.236856,1.000000,70.4615,2.160,KEEP,0.299677,
openreview:BZ5a1r-kVsf,Self-supervised learning and vision,"A Path Towards Autonomous Machine Intelligence (LeCun, 2022)",,axisofordinary;boris_again;chillhousetech;dl_stories;dtulinov;emptyset_of_ideas;gonzo_ML;j_links;knowledge_accumulator;rybolos_channel;scitator_ai,2022-06-27,-4.348,0.523,1.364,0.0062,1.000,Reject,,,3.000,Reject,,,2.75,2.5,2.5,3.500,Reject,8.000,Accept,3.000,3.000,3.000,5.000,Accept,4.375,2,6,22.9290,11.0000,-0.605277,0.914269,3.3846,0.055,DROP,-1.264668,dr7bf
arxiv:2111.07832,Self-supervised learning and vision,iBOT: Image BERT Pre-Training with Online Tokenizer,2021-11-15,gonzo_ML;j_links;nn_for_science,2022-01-14,-1.606,0.771,3.147,0.3528,5.500,Reject,,,5.000,Reject,7.000,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,4,7,57.7384,3.0000,0.143166,1.000000,58.1538,1.329,WATCH,0.138270,
arxiv:2105.04906,Self-supervised learning and vision,VICReg: Variance-Invariance-Covariance Regularization for Self-Supervised Learning,2021-05-11,gonzo_ML,2021-06-02,-2.426,0.488,3.352,0.9305,4.500,Reject,,,4.000,Reject,5.750,Reject,2.75,3.0,2.5,6.500,Accept,3.000,Reject,2.000,2.000,2.000,6.000,Accept,5.150,3,7,41.2146,6.0000,-0.075443,1.000000,28.3077,0.242,WATCH,-0.226309,
arxiv:2104.14294,Self-supervised learning and vision,Emerging Properties in Self-Supervised Vision Transformers,2021-04-29,dl_stories;gonzo_ML;j_links;nn_for_science;tech_priestess,2021-04-30,-1.077,0.827,3.543,0.1591,5.750,Reject,,,6.500,Accept,6.670,Accept,3.0,3.0,2.33,7.330,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.550,5,7,72.6221,1.0000,0.481571,1.000000,93.8462,2.056,KEEP,0.770183,
arxiv:2006.09882,Self-supervised learning and vision,Unsupervised Learning of Visual Features by Contrasting Cluster Assignments,2020-06-17,gonzo_ML;nn_for_science,2021-10-30,-1.362,0.729,2.525,0.8394,5.000,Reject,,,4.000,Reject,7.500,Accept,3.25,3.25,3.25,7.000,Accept,5.000,Reject,3.000,3.000,3.000,7.000,Accept,6.300,4,7,61.5397,4.0000,0.429871,1.000000,91.0769,1.112,KEEP,0.661862,
arxiv:2606.18543,"Retrieval, embeddings, benchmarks",CEO-Bench: Can Agents Play the Long Game?,2026-06-16,boris_again;dealerAI,2026-06-30,-0.407,0.710,2.262,0.1907,6.000,Accept,,,5.750,Reject,6.500,Accept,3.0,3.0,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.400,5,7,65.3727,19.0000,0.171094,1.000000,61.5385,1.153,WATCH,0.185784,
arxiv:2410.07095,"Retrieval, embeddings, benchmarks",MLE-bench: Evaluating Machine Learning Agents on Machine Learning Engineering,2024-10-09,data_secrets;gonzo_ML;lovedeathtransformers;rybolos_channel;seeallochnaya,2024-10-10,0.277,0.631,2.588,0.3944,4.500,Reject,,,6.000,Accept,6.000,Accept,2.5,3.0,2.75,6.250,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.950,4,7,58.4891,9.0000,0.312417,1.000000,79.6923,0.921,KEEP,0.435362,
arxiv:2405.08007,"Retrieval, embeddings, benchmarks",People cannot distinguish GPT-4 from a human in a Turing test,2024-05-09,axisofordinary;denissexy;gonzo_ML;tech_priestess,2024-05-16,-2.674,0.806,3.333,0.0829,5.000,Reject,,,3.750,Reject,4.670,Reject,2.67,3.0,2.33,7.500,Accept,3.000,Reject,3.000,3.000,1.000,3.000,Reject,4.634,1,7,37.2851,37.0000,-0.280209,1.000000,14.7692,1.952,WATCH,-0.578579,
arxiv:2402.16822,"Retrieval, embeddings, benchmarks",Rainbow Teaming: Open-Ended Generation of Diverse Adversarial Prompts,2024-02-26,rybolos_channel,2025-06-07,-1.450,0.661,3.444,0.9226,5.000,Reject,,,6.250,Accept,6.670,Accept,2.67,3.33,2.67,7.500,Accept,8.000,Accept,3.000,4.000,3.000,6.000,Accept,6.634,6,7,71.8628,1.0000,0.384367,1.000000,86.1538,1.362,KEEP,0.571332,
arxiv:2402.12483,"Retrieval, embeddings, benchmarks",Artifacts or Abduction: How Do LLMs Answer Multiple-Choice Questions Without the Question?,2024-02-19,axisofordinary;seeallochnaya;tech_priestess,2024-03-12,-1.801,0.656,1.994,0.7468,5.500,Reject,,,4.250,Reject,6.330,Accept,2.67,3.0,2.67,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.966,4,7,51.3000,20.0000,-0.041158,1.000000,32.6154,0.898,WATCH,-0.169227,
arxiv:2311.16452,"Retrieval, embeddings, benchmarks",Can Generalist Foundation Models Outcompete Special-Purpose Tuning? Case Study in Medicine,2023-11-28,axisofordinary;seeallochnaya,2023-12-03,-2.244,0.628,2.399,0.7062,5.500,Accept,,,5.250,Reject,5.330,Reject,2.67,3.0,2.33,6.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.916,5,7,50.8261,24.0000,0.054153,1.000000,45.8462,0.618,WATCH,-0.010967,
arxiv:2309.16797,"Retrieval, embeddings, benchmarks",Promptbreeder: Self-Referential Self-Improvement Via Prompt Evolution,2023-09-28,axisofordinary;j_links;rybolos_channel,2023-10-02,-4.238,0.704,0.737,0.8596,3.000,Reject,,,5.000,Reject,6.000,Accept,3.0,3.0,3.0,6.670,Accept,3.000,Reject,2.000,2.000,2.000,6.000,Accept,4.934,4,7,41.5707,35.0000,-0.200988,1.000000,20.3077,0.571,WATCH,-0.438970,
acl:2023.acl-demo.51,"Retrieval, embeddings, benchmarks",A System for Answering Simple Questions in Multiple Languages,,abstractDL;boris_again,2023-07-11,-3.318,0.375,-1.113,0.0541,4.500,Reject,,,4.000,Reject,5.000,Reject,2.75,3.0,2.5,3.670,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.234,2,7,24.8716,10.0000,-0.284129,0.912356,14.1538,-0.975,DROP,-0.585645,
arxiv:2304.08467,"Retrieval, embeddings, benchmarks",Learning to Compress Prompts with Gist Tokens,2023-04-17,axisofordinary,2023-04-23,-1.269,0.576,1.529,0.8008,5.000,Reject,,,6.000,Accept,4.750,Reject,2.5,2.75,2.5,6.000,Accept,6.000,Accept,3.000,3.000,3.000,5.000,Reject,5.350,4,7,43.7093,33.0000,-0.078898,1.000000,27.3846,0.121,WATCH,-0.232076,
arxiv:2212.14024,"Retrieval, embeddings, benchmarks",Demonstrate-Search-Predict: Composing retrieval and language models for knowledge-intensive NLP,2022-12-28,seeallochnaya,2023-01-25,0.195,0.791,-1.113,0.6691,5.750,Accept,,,6.000,Accept,5.670,Reject,2.67,2.67,2.67,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.084,6,7,59.4804,6.0000,0.302775,1.000000,77.8462,0.681,KEEP,0.417694,
arxiv:2212.09741,"Retrieval, embeddings, benchmarks","One Embedder, Any Task: Instruction-Finetuned Text Embeddings",2022-12-19,buckwheat_thoughts;dealerAI;lovedeathtransformers,2023-02-16,0.333,0.723,2.739,0.8770,5.000,Reject,,,6.500,Accept,6.500,Accept,3.0,3.25,3.0,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,6,7,70.2704,1.0000,0.525201,1.000000,96.6154,1.012,KEEP,0.867190,
arxiv:2206.04615,"Retrieval, embeddings, benchmarks",Beyond the Imitation Game: Quantifying and extrapolating the capabilities of language models,2022-06-09,j_links;mishin_learning;rybolos_channel;tech_priestess,2022-06-10,-0.651,0.794,3.656,0.3911,6.000,Reject,,,5.250,Reject,,,,,,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.375,3,6,66.3825,2.0000,0.496315,0.828538,94.7692,1.819,KEEP,0.802334,
arxiv:2205.13147,"Retrieval, embeddings, benchmarks",Matryoshka Representation Learning,2022-05-26,buckwheat_thoughts;doomgrad;gonzo_ML;nn_for_science;rybolos_channel,2023-11-03,2.609,0.626,0.790,0.8708,4.500,Reject,,,6.500,Accept,7.000,Accept,3.25,3.0,3.0,7.000,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,6.100,6,7,66.2013,3.0000,0.594558,1.000000,97.5385,0.075,KEEP,1.035080,
acl:2022.emnlp-main.340,"Retrieval, embeddings, benchmarks",Super-NaturalInstructions: Generalization via Declarative Instructions on 1600+ NLP Tasks,,gonzo_ML,2023-05-14,-2.061,0.551,3.138,0.2411,6.000,Accept,,,5.000,Reject,,,2.75,2.75,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,4,6,49.2824,4.0000,0.099865,0.826625,51.3846,0.996,WATCH,0.065341,dr7bf
