key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
arxiv:2405.20233,"Data, training, optimization",Grokfast: Accelerated Grokking by Amplifying Slow Gradients,2024-05-30,axisofordinary,2024-06-08,1.244,0.455,-2.410,0.7893,5.000,Reject,,,5.500,Reject,6.000,Reject,2.75,3.0,2.5,5.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,3,7,49.8046,24.0000,0.177404,1.000000,62.4615,-0.809,WATCH,0.202237,
arxiv:2405.18392,"Data, training, optimization",Scaling Laws and Compute-Optimal Training Beyond Fixed Training Durations,2024-05-28,fminxyz,2024-11-30,1.571,0.550,0.152,0.6535,5.000,Reject,,,4.750,Reject,5.750,Accept,2.75,3.0,2.5,6.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.900,5,7,50.8666,22.0000,0.237520,1.000000,71.3846,0.063,KEEP,0.307350,
arxiv:2405.16684,"Data, training, optimization",gzip Predicts Data-dependent Scaling Laws,2024-05-26,axisofordinary,2024-05-30,-0.097,0.392,-0.502,0.8554,5.000,Reject,,,5.750,Reject,4.750,Reject,2.25,2.5,2.5,4.250,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.200,3,7,40.2612,32.0000,-0.045554,1.000000,31.6923,-0.803,WATCH,-0.173908,
arxiv:2405.15682,"Data, training, optimization",The Road Less Scheduled,2024-05-24,,,-0.572,0.472,3.091,0.9123,4.500,Reject,,,8.000,Accept,6.000,Accept,3.0,3.0,2.67,5.750,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.850,5,7,59.9711,7.0000,0.340304,1.000000,83.0769,0.326,KEEP,0.495169,
arxiv:2403.05175,"Data, training, optimization",Continual Learning and Catastrophic Forgetting,2024-03-08,,,-3.904,0.467,-4.577,0.0177,5.250,Reject,,,3.000,Reject,5.000,Reject,,,,5.750,Accept,5.000,Reject,3.000,4.000,2.000,7.000,Accept,5.600,2,7,23.9324,44.0000,-0.274136,1.000000,15.0769,-1.105,DROP,-0.568213,
arxiv:2402.02342,"Data, training, optimization",MetaOptimize: A Framework for Optimizing Step Sizes and Other Meta-parameters,2024-02-04,,,-1.805,0.266,-2.163,0.9452,5.000,Reject,,,4.750,Reject,4.250,Reject,2.5,2.25,2.25,5.750,Reject,6.000,Accept,3.000,2.000,3.000,6.000,Accept,5.400,3,7,33.7560,42.0000,-0.213470,1.000000,19.0769,-1.371,DROP,-0.460286,
arxiv:2401.17401,"Data, training, optimization",Step-size Optimization for Continual Learning,2024-01-30,,,-3.381,0.206,-6.728,0.5019,4.500,Reject,,,5.000,Reject,,,2.67,2.33,2.0,3.000,Reject,3.000,Reject,2.000,2.000,2.000,3.000,Reject,3.375,1,6,13.0220,48.0000,-0.681879,0.914129,1.8462,-2.259,DROP,-1.490295,dr7bf
arxiv:2312.17742,"Data, training, optimization",Learning Vision from Models Rivals Learning Vision from Data,2023-12-28,axisofordinary,2024-01-05,-1.154,0.652,0.079,0.9158,4.000,Reject,,,4.000,Reject,6.000,Reject,3.0,3.0,2.5,7.000,Accept,5.000,Reject,3.000,3.000,3.000,7.000,Accept,5.800,3,7,50.9746,23.0000,0.175570,0.954065,62.1538,0.140,WATCH,0.199072,
arxiv:2312.10549,"Data, training, optimization",Catastrophic Forgetting in Deep Learning: A Comprehensive Taxonomy,2023-12-16,,,-3.830,0.671,-2.958,0.0451,3.000,Reject,,,5.000,Reject,4.500,Reject,2.75,2.75,2.0,3.000,Reject,3.000,Reject,2.000,2.000,2.000,3.000,Reject,3.300,0,7,16.4374,49.0000,-0.658835,1.000000,2.4615,-0.084,DROP,-1.420272,
arxiv:2307.06440,"Data, training, optimization",No Train No Gain: Revisiting Efficient Training Algorithms For Transformer-based Language Models,2023-07-12,,,0.661,0.517,-3.117,0.7965,3.000,Reject,,,4.250,Reject,5.250,Reject,2.5,3.0,2.5,6.750,Accept,3.000,Reject,2.000,2.000,1.000,6.000,Accept,4.800,3,7,37.0984,41.0000,0.012390,1.000000,38.1538,-0.810,WATCH,-0.076936,
doi:10.1038/s41586-024-07711-7,"Data, training, optimization",Loss of plasticity in deep continual learning,2024-08-21,AGI_and_RL;knowledge_accumulator,2024-08-27,-2.879,0.428,-1.895,0.4075,3.000,Reject,,,6.750,Accept,7.000,Accept,3.0,3.25,3.25,6.750,Accept,6.000,Accept,3.000,3.000,3.000,8.000,Accept,6.150,5,7,50.6154,23.0000,0.359688,1.000000,84.3077,-0.824,KEEP,0.532118,
arxiv:2305.14342,"Data, training, optimization",Sophia: A Scalable Stochastic Second-order Optimizer for Language Model Pre-training,2023-05-23,ai_newz;data_secrets;nn_for_science,2023-05-25,-1.202,0.658,2.241,0.7702,5.000,Reject,,,5.500,Reject,6.250,Reject,2.75,2.75,2.5,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.850,4,7,53.7906,19.0000,0.050286,1.000000,44.3077,0.702,WATCH,-0.013480,
arxiv:2302.06675,"Data, training, optimization",Symbolic Discovery of Optimization Algorithms,2023-02-13,axisofordinary;derplearning;gonzo_ML;j_links;knowledge_accumulator;lovedeathtransformers;tech_priestess,2023-02-15,-0.872,0.779,3.998,0.4491,6.000,Reject,,,6.500,Accept,7.000,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.500,5,7,74.5583,1.0000,0.420593,1.000000,89.8462,1.957,KEEP,0.652353,
arxiv:2212.14034,"Data, training, optimization",Cramming: Training a Language Model on a Single GPU in One Day,2022-12-28,axisofordinary;gonzo_ML;j_links;scitator_ai,2022-12-30,-1.931,0.429,0.001,0.7371,4.500,Reject,,,5.000,Reject,5.500,Reject,2.75,3.0,2.5,5.750,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.750,3,7,37.6817,16.0000,-0.086313,1.000000,26.7692,-0.934,WATCH,-0.242388,
arxiv:2210.10760,"Data, training, optimization",Scaling Laws for Reward Model Overoptimization,2022-10-19,dealerAI;lovedeathtransformers,2023-01-21,-0.943,0.466,1.316,0.7928,5.000,Reject,,,5.000,Reject,6.670,Accept,2.67,2.67,2.67,5.750,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.084,5,7,51.9283,9.0000,0.219666,1.000000,67.3846,-0.402,KEEP,0.275840,
arxiv:2110.09485,"Data, training, optimization",Learning in High Dimension Always Amounts to Extrapolation,2021-10-18,j_links,2021-10-20,-0.846,0.525,0.208,0.2177,1.000,Reject,,,3.000,Reject,5.500,Reject,3.0,2.75,2.5,6.000,Reject,1.000,Reject,2.000,2.000,1.000,6.000,Accept,3.900,1,7,27.1588,9.0000,-0.303546,1.000000,12.3077,-0.448,DROP,-0.621888,
arxiv:2108.06325,"Data, training, optimization",Continual Backprop: Stochastic Gradient Descent with Persistent Randomness,2021-08-13,nn_for_science,2021-08-16,-2.754,0.266,-4.600,0.3488,4.250,Reject,,,5.750,Reject,5.250,Reject,2.75,2.25,2.5,3.000,Reject,3.000,Reject,3.000,2.000,2.000,3.000,Reject,3.700,0,7,15.5365,11.0000,-0.482034,1.000000,6.7692,-1.867,DROP,-0.976829,
arxiv:2010.01412,"Data, training, optimization",Sharpness-Aware Minimization for Efficiently Improving Generalization,2020-10-03,gonzo_ML;j_links;lovedeathtransformers;tech_priestess,2020-10-26,1.366,0.811,3.001,0.9255,4.500,Reject,,,5.500,Reject,7.000,Accept,3.25,3.25,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,5,7,68.1518,1.0000,0.575886,1.000000,97.2308,1.723,KEEP,1.000040,
arxiv:2009.11848,"Data, training, optimization",How Neural Networks Extrapolate: From Feedforward to Graph Neural Networks,2020-09-24,j_links,2020-10-05,-0.141,0.540,-1.128,0.4176,6.000,Accept,,,5.000,Reject,5.670,Accept,2.67,2.67,2.33,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.134,5,7,50.4702,8.0000,0.236913,1.000000,71.0769,-0.552,KEEP,0.306273,
arxiv:2009.11243,"Data, training, optimization","Tasks, stability, architecture, and compute: Training more effective learned optimizers, and using them to train themselves",2020-09-23,gonzo_ML;j_links;knowledge_accumulator,2020-09-24,-1.413,0.625,0.236,0.6189,5.750,Reject,,,6.000,Accept,8.000,Accept,3.67,3.67,3.67,5.750,Reject,8.000,Accept,3.000,4.000,4.000,6.000,Accept,6.700,5,7,58.9315,5.0000,0.509788,1.000000,96.6154,0.041,KEEP,0.843082,
arxiv:2001.08361,"Data, training, optimization",Scaling Laws for Neural Language Models,2020-01-23,AGI_and_RL;data_secrets;dlinnlp;gonzo_ML;lovedeathtransformers;rybolos_channel,2020-01-27,0.012,0.787,3.608,0.8961,6.000,Accept,,,6.000,Reject,6.000,Reject,2.67,3.33,2.33,4.000,Accept,5.000,Reject,3.000,3.000,3.000,7.000,Accept,5.600,4,7,66.0939,2.0000,0.385613,1.000000,87.0769,1.864,KEEP,0.582479,
arxiv:1904.00962,"Data, training, optimization",Large Batch Optimization for Deep Learning: Training BERT in 76 minutes,2019-04-01,j_links,2019-04-03,0.668,0.668,1.685,0.9125,5.250,Reject,,,6.000,Accept,7.000,Accept,3.25,3.0,2.75,6.000,Reject,5.000,Reject,2.000,3.000,2.000,6.000,Accept,5.850,4,7,62.5649,1.0000,0.479765,1.000000,94.1538,0.579,KEEP,0.776572,
arxiv:1803.03635,"Data, training, optimization","The Lottery Ticket Hypothesis: Finding Sparse, Trainable Neural Networks",2018-03-09,dlinnlp;gonzo_ML;nn_for_science;partially_unsupervised,2019-02-28,-1.059,0.703,1.989,0.1348,5.000,Reject,,,5.000,Reject,5.000,Reject,2.5,2.5,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.700,3,7,46.0971,2.0000,0.153637,1.000000,59.6923,0.666,WATCH,0.161364,
openreview:ry_WPG-A-,"Data, training, optimization",On the Information Bottleneck Theory of Deep Learning (Saxe et al.),,j_links;neuroexistencialism,2017-10-30,-1.558,0.431,2.335,0.4647,6.000,Accept,,,3.000,Reject,5.500,Accept,2.25,2.5,2.5,5.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.800,5,7,40.4978,6.0000,-0.014226,1.000000,34.4615,0.021,WATCH,-0.121457,
arxiv:1708.07120,"Data, training, optimization",Super-Convergence: Very Fast Training of Neural Networks Using Large Learning Rates,2017-08-23,j_links,2017-08-26,-0.206,0.528,0.748,0.8535,3.000,Reject,,,4.250,Reject,5.750,Reject,2.5,2.5,2.5,6.670,Accept,3.000,Reject,2.000,1.000,2.000,5.000,Accept,4.684,3,7,38.0090,6.0000,-0.011383,1.000000,35.0769,-0.348,WATCH,-0.116700,
arxiv:1708.02072,"Data, training, optimization",Measuring Catastrophic Forgetting in Neural Networks,2017-08-07,,,-2.916,0.558,-0.195,0.5209,3.000,Reject,,,4.250,Reject,4.750,Reject,2.25,2.75,2.25,3.500,Reject,6.000,Accept,3.000,3.000,2.000,3.000,Reject,4.050,2,7,22.8856,7.0000,-0.492656,1.000000,6.1538,-0.427,DROP,-1.000129,
doi:10.1073/pnas.1611835114,"Data, training, optimization",Overcoming catastrophic forgetting in neural networks,2017-03-14,,,-4.164,0.542,1.496,0.3600,5.000,Reject,,,5.000,Reject,6.000,Accept,3.0,2.75,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.800,4,7,39.3346,5.0000,0.029037,1.000000,40.3077,-0.132,WATCH,-0.049079,
arxiv:1506.01186,"Data, training, optimization",Cyclical Learning Rates for Training Neural Networks,2015-06-03,,,-3.008,0.664,-1.382,0.3037,3.000,Reject,,,2.500,Reject,5.250,Reject,2.5,2.75,2.25,4.750,Reject,3.000,Reject,2.000,1.000,1.000,6.000,Accept,4.400,1,7,20.3044,4.0000,-0.399276,1.000000,8.9231,-0.247,DROP,-0.804814,
arxiv:2606.02572,Self-supervised learning and vision,VISReg: Variance-Invariance-Sketching Regularization for JEPA training,2026-06-01,gonzo_ML,2026-07-29,1.062,0.622,-2.286,0.5372,5.000,Reject,,,6.000,Accept,8.000,Accept,3.25,3.25,3.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.500,6,7,62.6506,24.0000,0.333399,1.000000,82.4615,-0.224,KEEP,0.482141,
arxiv:2605.26379,Self-supervised learning and vision,When Does LeJEPA Learn a World Model?,2026-05-25,gonzo_ML,2026-06-04,0.844,0.475,-1.512,0.9294,5.000,Reject,,,6.250,Accept,6.500,Accept,3.0,3.0,3.0,8.000,Accept,6.000,Accept,3.000,3.000,3.000,8.000,Accept,6.700,6,7,68.3405,11.0000,0.625094,1.000000,98.7692,-0.665,KEEP,1.128894,
arxiv:2604.09168,Self-supervised learning and vision,ELT: Elastic Looped Transformers for Visual Generation,2026-04-10,gonzo_ML,2026-05-03,-1.056,0.587,0.380,0.4037,4.000,Reject,,,5.750,Reject,6.670,Accept,3.0,3.0,2.67,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.034,4,7,53.2630,47.0000,0.049607,1.000000,44.0000,0.013,WATCH,-0.014620,
arxiv:2511.08544,Self-supervised learning and vision,LeJEPA: Provable and Scalable Self-Supervised Learning Without the Heuristics,2025-11-11,axisofordinary;data_secrets;gonzo_ML,2025-11-13,1.300,0.690,0.329,0.6836,3.000,Reject,,,6.500,Accept,5.750,Accept,3.0,2.75,2.75,7.000,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,5.950,6,7,61.5809,26.0000,0.324981,1.000000,81.5385,0.548,KEEP,0.466350,
arxiv:2501.05441,Self-supervised learning and vision,The GAN is dead; long live the GAN! A Modern GAN Baseline,2025-01-09,data_secrets,2025-01-11,0.142,0.849,-0.488,0.9672,5.250,Reject,,,6.000,Accept,5.250,Reject,3.0,3.0,2.25,6.250,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.750,5,7,58.5639,39.0000,0.025391,1.000000,40.0000,1.172,WATCH,-0.055182,
arxiv:2310.04378,Self-supervised learning and vision,Latent Consistency Models: Synthesizing High-Resolution Images with Few-Step Inference,2023-10-06,lovedeathtransformers,2023-11-16,0.217,0.715,3.939,0.8460,5.750,Reject,,,5.000,Reject,5.250,Reject,2.75,2.75,2.75,6.500,Accept,5.000,Reject,3.000,3.000,3.000,6.000,Accept,5.700,3,7,56.4025,13.0000,0.198267,1.000000,64.9231,1.523,WATCH,0.238411,
arxiv:2309.15807,Self-supervised learning and vision,Emu: Enhancing Image Generation Models Using Photogenic Needles in a Haystack,2023-09-27,lovedeathtransformers;seeallochnaya,2023-09-28,-0.754,0.502,1.329,0.1085,6.000,Accept,,,5.500,Reject,6.500,Reject,3.0,3.0,2.5,6.670,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.234,4,7,53.8082,18.0000,0.190350,1.000000,64.0000,-0.195,WATCH,0.224650,
arxiv:2304.12210,Self-supervised learning and vision,A Cookbook of Self-Supervised Learning,2023-04-24,ai_newz;data_secrets;dealerAI;dl_stories;nn_for_science,2023-04-25,-2.777,0.688,-0.871,0.0473,5.000,Reject,,,4.000,Reject,5.500,Reject,3.0,3.0,2.25,3.000,Reject,6.000,Accept,3.000,3.000,3.000,5.000,Reject,4.900,1,7,27.4284,46.0000,-0.561219,1.000000,4.6154,0.081,DROP,-1.159108,
arxiv:2304.09355,Self-supervised learning and vision,To Compress or Not to Compress- Self-Supervised Learning and Information Theory: A Review,2023-04-19,nn_for_science,2023-05-01,-2.838,0.636,-2.076,0.1083,3.000,Reject,,,5.000,Reject,,,2.25,2.5,2.5,4.000,Reject,5.000,Reject,3.000,2.000,2.000,6.000,Accept,4.500,1,6,24.1979,47.0000,-0.396400,0.914129,9.5385,-0.218,DROP,-0.799099,dr7bf
arxiv:2304.07193,Self-supervised learning and vision,DINOv2: Learning Robust Visual Features without Supervision,2023-04-14,AI_DeepLearning;ai_newz;j_links;nn_for_science,2023-04-17,-2.252,0.729,4.307,0.3799,5.250,Reject,,,7.000,Accept,6.000,Accept,3.0,3.0,2.5,6.000,Accept,5.000,Reject,3.000,3.000,3.000,6.000,Accept,5.650,4,7,54.1114,16.0000,0.202247,1.000000,65.2308,1.998,KEEP,0.245347,
arxiv:2304.05977,Self-supervised learning and vision,ImageReward: Learning and Evaluating Human Preferences for Text-to-Image Generation,2023-04-12,axisofordinary,2023-04-23,1.893,0.827,3.560,0.4049,5.000,Reject,,,6.000,Accept,6.000,Accept,2.75,3.0,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.000,5,7,65.0715,6.0000,0.430721,1.000000,91.6923,1.890,KEEP,0.673042,
arxiv:2302.10174,Self-supervised learning and vision,Towards Universal Fake Image Detectors that Generalize Across Generative Models,2023-02-20,dl_stories,2023-05-09,-1.620,0.738,2.111,0.2774,5.000,Reject,,,5.000,Reject,6.000,Accept,2.67,3.0,2.67,6.000,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,6.400,4,7,56.3450,14.0000,0.041518,1.000000,41.8462,1.075,WATCH,-0.028177,
arxiv:2301.08243,Self-supervised learning and vision,Self-Supervised Learning from Images with a Joint-Embedding Predictive Architecture,2023-01-19,dl_stories;gonzo_ML;j_links;nn_for_science,2023-02-19,-1.402,0.562,1.940,0.4233,4.500,Reject,,,6.000,Reject,7.500,Accept,3.0,3.25,3.0,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,4,7,50.9650,24.0000,0.191245,1.000000,64.3077,0.204,WATCH,0.226203,
arxiv:2212.11565,Self-supervised learning and vision,Tune-A-Video: One-Shot Tuning of Image Diffusion Models for Text-to-Video Generation,2022-12-22,AI_DeepLearning;derplearning;monkeyinlaw,2022-12-28,-2.020,0.669,2.950,0.7428,4.500,Reject,,,6.000,Accept,4.000,Reject,2.5,2.75,2.0,5.750,Reject,5.000,Reject,2.000,3.000,2.000,6.000,Accept,5.050,3,7,41.3662,15.0000,-0.248120,1.000000,17.2308,0.845,WATCH,-0.521512,
arxiv:2208.10442,Self-supervised learning and vision,Image as a Foreign Language: BEiT Pretraining for All Vision and Vision-Language Tasks,2022-08-22,abstractDL;axisofordinary;boris_again;cats_shredinger;j_links,2022-08-23,-0.626,0.862,3.372,0.5736,4.000,Reject,,,6.000,Accept,6.000,Accept,3.0,3.0,3.0,6.500,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.500,5,7,54.2697,8.0000,0.234982,1.000000,70.7692,2.155,KEEP,0.302853,
openreview:BZ5a1r-kVsf,Self-supervised learning and vision,"A Path Towards Autonomous Machine Intelligence (LeCun, 2022)",,axisofordinary;boris_again;chillhousetech;dl_stories;dtulinov;emptyset_of_ideas;gonzo_ML;j_links;knowledge_accumulator;rybolos_channel;scitator_ai,2022-06-27,-4.348,0.523,1.332,0.0062,1.000,Reject,,,3.000,Reject,,,2.75,2.5,2.5,3.500,Reject,8.000,Accept,3.000,3.000,3.000,5.000,Accept,4.375,2,6,22.9315,11.0000,-0.604194,0.914129,3.3846,0.054,DROP,-1.268020,dr7bf
arxiv:2111.07832,Self-supervised learning and vision,iBOT: Image BERT Pre-Training with Online Tokenizer,2021-11-15,gonzo_ML;j_links;nn_for_science,2022-01-14,-1.606,0.771,3.142,0.3528,5.500,Reject,,,5.000,Reject,7.000,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,4,7,57.7779,3.0000,0.140386,1.000000,58.4615,1.325,WATCH,0.138709,
arxiv:2105.04906,Self-supervised learning and vision,VICReg: Variance-Invariance-Covariance Regularization for Self-Supervised Learning,2021-05-11,gonzo_ML,2021-06-02,-2.426,0.488,3.349,0.9305,4.500,Reject,,,4.000,Reject,5.750,Reject,2.75,3.0,2.5,6.500,Accept,3.000,Reject,2.000,2.000,2.000,6.000,Accept,5.150,3,7,41.2212,6.0000,-0.074670,1.000000,28.3077,0.241,WATCH,-0.222786,
arxiv:2104.14294,Self-supervised learning and vision,Emerging Properties in Self-Supervised Vision Transformers,2021-04-29,dl_stories;gonzo_ML;j_links;nn_for_science;tech_priestess,2021-04-30,-1.077,0.827,3.540,0.1591,5.750,Reject,,,6.500,Accept,6.670,Accept,3.0,3.0,2.33,7.330,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.550,5,7,72.6853,1.0000,0.480793,1.000000,94.4615,2.051,KEEP,0.778806,
arxiv:2006.09882,Self-supervised learning and vision,Unsupervised Learning of Visual Features by Contrasting Cluster Assignments,2020-06-17,gonzo_ML;nn_for_science,2021-10-30,-1.362,0.729,2.525,0.8394,5.000,Reject,,,4.000,Reject,7.500,Accept,3.25,3.25,3.25,7.000,Accept,5.000,Reject,3.000,3.000,3.000,7.000,Accept,6.300,4,7,61.5790,4.0000,0.427753,1.000000,91.0769,1.109,KEEP,0.666957,
arxiv:2606.18543,"Retrieval, embeddings, benchmarks",CEO-Bench: Can Agents Play the Long Game?,2026-06-16,boris_again;dealerAI,2026-06-30,-0.407,0.710,2.259,0.1907,6.000,Accept,,,5.750,Reject,6.500,Accept,3.0,3.0,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.400,5,7,65.4161,19.0000,0.168605,1.000000,61.2308,1.150,WATCH,0.187067,
arxiv:2410.07095,"Retrieval, embeddings, benchmarks",MLE-bench: Evaluating Machine Learning Agents on Machine Learning Engineering,2024-10-09,data_secrets;gonzo_ML;lovedeathtransformers;rybolos_channel;seeallochnaya,2024-10-10,0.277,0.631,2.515,0.3944,4.500,Reject,,,6.000,Accept,6.000,Accept,2.5,3.0,2.75,6.250,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.950,4,7,58.5095,10.0000,0.309698,1.000000,80.0000,0.919,KEEP,0.437925,
arxiv:2405.08007,"Retrieval, embeddings, benchmarks",People cannot distinguish GPT-4 from a human in a Turing test,2024-05-09,axisofordinary;denissexy;gonzo_ML;tech_priestess,2024-05-16,-2.674,0.806,3.338,0.0829,5.000,Reject,,,3.750,Reject,4.670,Reject,2.67,3.0,2.33,7.500,Accept,3.000,Reject,3.000,3.000,1.000,3.000,Reject,4.634,1,7,37.3338,37.0000,-0.278705,1.000000,14.7692,1.947,WATCH,-0.576487,
arxiv:2402.16822,"Retrieval, embeddings, benchmarks",Rainbow Teaming: Open-Ended Generation of Diverse Adversarial Prompts,2024-02-26,rybolos_channel,2025-06-07,-1.450,0.661,3.445,0.9226,5.000,Reject,,,6.250,Accept,6.670,Accept,2.67,3.33,2.67,7.500,Accept,8.000,Accept,3.000,4.000,3.000,6.000,Accept,6.634,6,7,71.9154,1.0000,0.382889,1.000000,86.7692,1.359,KEEP,0.577133,
arxiv:2402.12483,"Retrieval, embeddings, benchmarks",Artifacts or Abduction: How Do LLMs Answer Multiple-Choice Questions Without the Question?,2024-02-19,axisofordinary;seeallochnaya;tech_priestess,2024-03-12,-1.801,0.656,2.064,0.7468,5.500,Reject,,,4.250,Reject,6.330,Accept,2.67,3.0,2.67,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.966,4,7,51.3222,20.0000,-0.044056,1.000000,32.3077,0.896,WATCH,-0.171396,
arxiv:2311.16452,"Retrieval, embeddings, benchmarks",Can Generalist Foundation Models Outcompete Special-Purpose Tuning? Case Study in Medicine,2023-11-28,axisofordinary;seeallochnaya,2023-12-03,-2.244,0.628,2.524,0.7062,5.500,Accept,,,5.250,Reject,5.330,Reject,2.67,3.0,2.33,6.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.916,5,7,51.0403,21.0000,0.061573,1.000000,46.7692,0.646,WATCH,0.005457,
arxiv:2309.16797,"Retrieval, embeddings, benchmarks",Promptbreeder: Self-Referential Self-Improvement Via Prompt Evolution,2023-09-28,axisofordinary;j_links;rybolos_channel,2023-10-02,-4.238,0.704,0.856,0.8596,3.000,Reject,,,5.000,Reject,6.000,Accept,3.0,3.0,3.0,6.670,Accept,3.000,Reject,2.000,2.000,2.000,6.000,Accept,4.934,4,7,41.6871,34.0000,-0.191042,1.000000,20.6154,0.584,WATCH,-0.421171,
acl:2023.acl-demo.51,"Retrieval, embeddings, benchmarks",A System for Answering Simple Questions in Multiple Languages,,abstractDL;boris_again,2023-07-11,-3.318,0.375,-1.159,0.0541,4.500,Reject,,,4.000,Reject,5.000,Reject,2.75,3.0,2.5,3.670,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.234,2,7,24.8835,10.0000,-0.285092,0.912141,14.1538,-0.974,DROP,-0.588092,
arxiv:2304.08467,"Retrieval, embeddings, benchmarks",Learning to Compress Prompts with Gist Tokens,2023-04-17,axisofordinary,2023-04-23,-1.269,0.576,1.644,0.8008,5.000,Reject,,,6.000,Accept,4.750,Reject,2.5,2.75,2.5,6.000,Accept,6.000,Accept,3.000,3.000,3.000,5.000,Reject,5.350,4,7,43.8824,32.0000,-0.071677,1.000000,28.6154,0.139,WATCH,-0.217754,
arxiv:2212.14024,"Retrieval, embeddings, benchmarks",Demonstrate-Search-Predict: Composing retrieval and language models for knowledge-intensive NLP,2022-12-28,seeallochnaya,2023-01-25,0.195,0.791,-1.137,0.6691,5.750,Accept,,,6.000,Accept,5.670,Reject,2.67,2.67,2.67,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.084,6,7,59.5206,6.0000,0.298749,1.000000,78.1538,0.679,KEEP,0.417743,
arxiv:2212.09741,"Retrieval, embeddings, benchmarks","One Embedder, Any Task: Instruction-Finetuned Text Embeddings",2022-12-19,buckwheat_thoughts;dealerAI;lovedeathtransformers,2023-02-16,0.333,0.723,2.838,0.8770,5.000,Reject,,,6.500,Accept,6.500,Accept,3.0,3.25,3.0,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,6,7,70.3236,1.0000,0.523058,1.000000,96.9231,1.009,KEEP,0.873351,
arxiv:2206.04615,"Retrieval, embeddings, benchmarks",Beyond the Imitation Game: Quantifying and extrapolating the capabilities of language models,2022-06-09,j_links;mishin_learning;rybolos_channel;tech_priestess,2022-06-10,-0.651,0.794,3.720,0.3911,6.000,Reject,,,5.250,Reject,,,,,,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.375,3,6,66.4351,2.0000,0.496024,0.828259,95.3846,1.815,KEEP,0.812265,
arxiv:2205.13147,"Retrieval, embeddings, benchmarks",Matryoshka Representation Learning,2022-05-26,buckwheat_thoughts;doomgrad;gonzo_ML;nn_for_science;rybolos_channel,2023-11-03,2.609,0.626,0.918,0.8708,4.500,Reject,,,6.500,Accept,7.000,Accept,3.25,3.0,3.0,7.000,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,6.100,6,7,65.6653,3.0000,0.592735,1.000000,97.5385,-0.011,KEEP,1.042838,
acl:2022.emnlp-main.340,"Retrieval, embeddings, benchmarks",Super-NaturalInstructions: Generalization via Declarative Instructions on 1600+ NLP Tasks,,gonzo_ML,2023-05-14,-2.061,0.551,3.121,0.2411,6.000,Accept,,,5.000,Reject,,,2.75,2.75,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,4,6,49.3134,4.0000,0.097385,0.826270,51.3846,0.994,WATCH,0.065743,dr7bf
