key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
arxiv:2402.02342,"Data, training, optimization",MetaOptimize: A Framework for Optimizing Step Sizes and Other Meta-parameters,2024-02-04,,,-1.805,0.266,-4.786,0.9452,5.000,Reject,,,4.750,Reject,4.250,Reject,2.5,2.25,2.25,5.750,Reject,6.000,Accept,3.000,2.000,3.000,6.000,Accept,5.400,3,7,32.4505,40.0000,-0.295641,0.714856,19.8113,-1.709,DROP,-0.437960,
arxiv:2401.17401,"Data, training, optimization",Step-size Optimization for Continual Learning,2024-01-30,,,-3.381,0.206,-7.192,0.5019,4.500,Reject,,,5.000,Reject,,,2.67,2.33,2.0,3.000,Reject,3.000,Reject,2.000,2.000,2.000,3.000,Reject,3.375,1,7,12.7784,46.0000,-0.778616,0.696428,2.5157,-2.356,DROP,-1.372724,dr7bf
arxiv:2312.17742,"Data, training, optimization",Learning Vision from Models Rivals Learning Vision from Data,2023-12-28,axisofordinary,2024-01-05,-1.154,0.652,0.142,0.9158,4.000,Reject,,,4.000,Reject,6.000,Reject,3.0,3.0,2.5,7.000,Accept,5.000,Reject,3.000,3.000,3.000,7.000,Accept,5.800,3,7,51.0225,21.0000,0.174960,0.714856,58.8050,0.148,WATCH,0.172674,
arxiv:2312.10549,"Data, training, optimization",Catastrophic Forgetting in Deep Learning: A Comprehensive Taxonomy,2023-12-16,,,-3.830,0.671,-2.951,0.0451,3.000,Reject,,,5.000,Reject,4.500,Reject,2.75,2.75,2.0,3.000,Reject,3.000,Reject,2.000,2.000,2.000,3.000,Reject,3.300,0,7,16.0288,47.0000,-0.784802,0.714856,1.8868,-0.177,DROP,-1.392895,
arxiv:2307.06440,"Data, training, optimization",No Train No Gain: Revisiting Efficient Training Algorithms For Transformer-based Language Models,2023-07-12,,,0.661,0.517,-2.688,0.7965,3.000,Reject,,,4.250,Reject,5.250,Reject,2.5,3.0,2.5,6.750,Accept,3.000,Reject,2.000,2.000,1.000,6.000,Accept,4.800,3,7,37.5826,37.0000,-0.010709,0.714856,37.4214,-0.703,WATCH,-0.065089,
doi:10.1038/s41586-024-07711-7,"Data, training, optimization",Loss of plasticity in deep continual learning,2024-08-21,AGI_and_RL;knowledge_accumulator,2024-08-27,-2.879,0.428,-1.420,0.4075,3.000,Reject,,,6.750,Accept,7.000,Accept,3.0,3.25,3.25,6.750,Accept,6.000,Accept,3.000,3.000,3.000,8.000,Accept,6.150,5,7,50.6619,22.0000,0.401483,0.714856,83.0189,-0.787,KEEP,0.487981,
arxiv:2305.14342,"Data, training, optimization",Sophia: A Scalable Stochastic Second-order Optimizer for Language Model Pre-training,2023-05-23,ai_newz;data_secrets,2023-05-25,-1.202,0.658,2.084,0.7702,5.000,Reject,,,5.500,Reject,6.250,Reject,2.75,2.75,2.5,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.850,4,7,53.8910,15.0000,0.035399,0.714856,42.1384,0.724,WATCH,-0.006598,
arxiv:2302.06675,"Data, training, optimization",Symbolic Discovery of Optimization Algorithms,2023-02-13,axisofordinary;derplearning;gonzo_ML;j_links;knowledge_accumulator;lovedeathtransformers;tech_priestess,2023-02-15,-0.872,0.779,3.506,0.4491,6.000,Reject,,,6.500,Accept,7.000,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.500,5,7,73.7831,1.0000,0.495614,0.714856,90.8805,1.696,KEEP,0.637699,
arxiv:2212.14034,"Data, training, optimization",Cramming: Training a Language Model on a Single GPU in One Day,2022-12-28,axisofordinary;gonzo_ML;j_links;scitator_ai,2022-12-30,-1.931,0.429,-0.124,0.7371,4.500,Reject,,,5.000,Reject,5.500,Reject,2.75,3.0,2.5,5.750,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.750,3,7,37.7321,16.0000,-0.160311,0.714856,25.4717,-0.923,WATCH,-0.256575,
arxiv:2210.10760,"Data, training, optimization",Scaling Laws for Reward Model Overoptimization,2022-10-19,dealerAI;lovedeathtransformers,2023-01-21,-0.943,0.466,1.368,0.7928,5.000,Reject,,,5.000,Reject,6.670,Accept,2.67,2.67,2.67,5.750,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.084,5,7,51.8845,9.0000,0.240701,0.714856,65.7233,-0.390,KEEP,0.259845,
arxiv:2110.09485,"Data, training, optimization",Learning in High Dimension Always Amounts to Extrapolation,2021-10-18,j_links,2021-10-20,-0.846,0.525,0.209,0.2177,1.000,Reject,,,3.000,Reject,5.500,Reject,3.0,2.75,2.5,6.000,Reject,1.000,Reject,2.000,2.000,1.000,6.000,Accept,3.900,1,7,27.1413,9.0000,-0.391915,0.714856,13.8365,-0.442,DROP,-0.576598,
arxiv:2108.06325,"Data, training, optimization",Continual Backprop: Stochastic Gradient Descent with Persistent Randomness,2021-08-13,,,-2.754,0.266,-4.440,0.3488,4.250,Reject,,,5.750,Reject,5.250,Reject,2.75,2.25,2.5,3.000,Reject,3.000,Reject,3.000,2.000,2.000,3.000,Reject,3.700,0,7,15.5154,11.0000,-0.616061,0.714856,6.2893,-1.857,DROP,-0.962840,
arxiv:2010.01412,"Data, training, optimization",Sharpness-Aware Minimization for Efficiently Improving Generalization,2020-10-03,gonzo_ML;j_links;lovedeathtransformers;tech_priestess,2020-10-26,1.366,0.811,2.862,0.9255,4.500,Reject,,,5.500,Reject,7.000,Accept,3.25,3.25,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,5,7,68.0379,1.0000,0.647963,0.714856,97.4843,1.682,KEEP,0.927224,
arxiv:2009.11848,"Data, training, optimization",How Neural Networks Extrapolate: From Feedforward to Graph Neural Networks,2020-09-24,j_links,2020-10-05,-0.141,0.540,-0.798,0.4176,6.000,Accept,,,5.000,Reject,5.670,Accept,2.67,2.67,2.33,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.134,5,7,51.2849,7.0000,0.282955,0.714856,72.0126,-0.426,KEEP,0.317385,
arxiv:2009.11243,"Data, training, optimization","Tasks, stability, architecture, and compute: Training more effective learned optimizers, and using them to train themselves",2020-09-23,gonzo_ML;j_links;knowledge_accumulator,2020-09-24,-1.413,0.625,0.558,0.6189,5.750,Reject,,,6.000,Accept,8.000,Accept,3.67,3.67,3.67,5.750,Reject,8.000,Accept,3.000,4.000,4.000,6.000,Accept,6.700,5,7,59.4089,5.0000,0.549356,0.714856,94.9686,0.103,KEEP,0.731521,
arxiv:2001.08361,"Data, training, optimization",Scaling Laws for Neural Language Models,2020-01-23,AGI_and_RL;data_secrets;dlinnlp;gonzo_ML;lovedeathtransformers;rybolos_channel,2020-01-27,0.012,0.787,3.527,0.8961,6.000,Accept,,,6.000,Reject,6.000,Reject,2.67,3.33,2.33,4.000,Accept,5.000,Reject,3.000,3.000,3.000,7.000,Accept,5.600,4,7,66.1183,3.0000,0.431268,0.714856,86.1635,1.829,KEEP,0.533684,
arxiv:1904.00962,"Data, training, optimization",Large Batch Optimization for Deep Learning: Training BERT in 76 minutes,2019-04-01,j_links,2019-04-03,0.668,0.668,1.367,0.9125,5.250,Reject,,,6.000,Accept,7.000,Accept,3.25,3.0,2.75,6.000,Reject,5.000,Reject,2.000,3.000,2.000,6.000,Accept,5.850,4,7,61.7497,1.0000,0.559640,0.714856,95.5975,0.463,KEEP,0.750354,
arxiv:1803.03635,"Data, training, optimization","The Lottery Ticket Hypothesis: Finding Sparse, Trainable Neural Networks",2018-03-09,dlinnlp;gonzo_ML;partially_unsupervised,2019-02-28,-1.059,0.703,1.989,0.1348,5.000,Reject,,,5.000,Reject,5.000,Reject,2.5,2.5,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.700,3,7,46.0905,2.0000,0.137811,0.714856,55.9748,0.658,WATCH,0.124375,
openreview:ry_WPG-A-,"Data, training, optimization",On the Information Bottleneck Theory of Deep Learning (Saxe et al.),,j_links,2017-10-30,-1.558,0.431,2.281,0.4647,6.000,Accept,,,3.000,Reject,5.500,Accept,2.25,2.5,2.5,5.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.800,5,7,40.6369,5.0000,-0.031988,0.714856,35.2201,0.029,WATCH,-0.092087,
arxiv:1708.07120,"Data, training, optimization",Super-Convergence: Very Fast Training of Neural Networks Using Large Learning Rates,2017-08-23,j_links,2017-08-26,-0.206,0.528,0.748,0.8535,3.000,Reject,,,4.250,Reject,5.750,Reject,2.5,2.5,2.5,6.670,Accept,3.000,Reject,2.000,1.000,2.000,5.000,Accept,4.684,3,7,37.9996,6.0000,-0.073264,0.714856,31.7610,-0.341,WATCH,-0.144584,
arxiv:1708.02072,"Data, training, optimization",Measuring Catastrophic Forgetting in Neural Networks,2017-08-07,,,-2.916,0.558,-0.195,0.5209,3.000,Reject,,,4.250,Reject,4.750,Reject,2.25,2.75,2.25,3.500,Reject,6.000,Accept,3.000,3.000,2.000,3.000,Reject,4.050,2,7,22.9062,7.0000,-0.633577,0.714856,5.9748,-0.421,DROP,-0.999284,
doi:10.1073/pnas.1611835114,"Data, training, optimization",Overcoming catastrophic forgetting in neural networks,2017-03-14,,,-4.164,0.542,1.496,0.3600,5.000,Reject,,,5.000,Reject,6.000,Accept,3.0,2.75,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.800,4,7,39.3674,5.0000,0.002041,0.714856,38.6792,-0.124,WATCH,-0.048920,
arxiv:1506.01186,"Data, training, optimization",Cyclical Learning Rates for Training Neural Networks,2015-06-03,,,-3.008,0.664,-1.382,0.3037,3.000,Reject,,,2.500,Reject,5.250,Reject,2.5,2.75,2.25,4.750,Reject,3.000,Reject,2.000,1.000,1.000,6.000,Accept,4.400,1,7,20.3015,4.0000,-0.523712,0.714856,8.4906,-0.248,DROP,-0.788862,
arxiv:2606.02572,Self-supervised learning and vision,VISReg: Variance-Invariance-Sketching Regularization for JEPA training,2026-06-01,gonzo_ML,2026-07-29,1.062,0.622,-2.665,0.5372,5.000,Reject,,,6.000,Accept,8.000,Accept,3.25,3.25,3.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.500,6,7,62.3268,24.0000,0.423848,0.714856,84.9057,-0.285,KEEP,0.522168,
arxiv:2605.26379,Self-supervised learning and vision,When Does LeJEPA Learn a World Model?,2026-05-25,gonzo_ML,2026-06-04,0.844,0.475,-1.511,0.9294,5.000,Reject,,,6.250,Accept,6.500,Accept,3.0,3.0,3.0,8.000,Accept,6.000,Accept,3.000,3.000,3.000,8.000,Accept,6.700,6,7,68.3658,11.0000,0.709089,0.714856,99.0566,-0.652,KEEP,1.071247,
arxiv:2604.09168,Self-supervised learning and vision,ELT: Elastic Looped Transformers for Visual Generation,2026-04-10,gonzo_ML,2026-05-03,-1.056,0.587,0.397,0.4037,4.000,Reject,,,5.750,Reject,6.670,Accept,3.0,3.0,2.67,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.034,4,7,52.9833,47.0000,0.050509,0.714856,45.2830,-0.014,WATCH,0.012600,
arxiv:2511.08544,Self-supervised learning and vision,LeJEPA: Provable and Scalable Self-Supervised Learning Without the Heuristics,2025-11-11,axisofordinary;data_secrets;gonzo_ML,2025-11-13,1.300,0.690,0.745,0.6836,3.000,Reject,,,6.500,Accept,5.750,Accept,3.0,2.75,2.75,7.000,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,5.950,6,7,62.6713,22.0000,0.397025,0.714856,82.0755,0.725,KEEP,0.481257,
arxiv:2501.05441,Self-supervised learning and vision,The GAN is dead; long live the GAN! A Modern GAN Baseline,2025-01-09,data_secrets,2025-01-11,0.142,0.849,0.109,0.9672,5.250,Reject,,,6.000,Accept,5.250,Reject,3.0,3.0,2.25,6.250,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.750,5,7,59.5527,38.0000,0.060204,0.714856,47.1698,1.315,WATCH,0.024932,
arxiv:2310.04378,Self-supervised learning and vision,Latent Consistency Models: Synthesizing High-Resolution Images with Few-Step Inference,2023-10-06,lovedeathtransformers,2023-11-16,0.217,0.715,3.772,0.8460,5.750,Reject,,,5.000,Reject,5.250,Reject,2.75,2.75,2.75,6.500,Accept,5.000,Reject,3.000,3.000,3.000,6.000,Accept,5.700,3,7,56.8208,13.0000,0.208866,0.714856,62.2642,1.726,KEEP,0.217321,
arxiv:2309.15807,Self-supervised learning and vision,Emu: Enhancing Image Generation Models Using Photogenic Needles in a Haystack,2023-09-27,lovedeathtransformers;seeallochnaya,2023-09-28,-0.754,0.502,1.108,0.1085,6.000,Accept,,,5.500,Reject,6.500,Reject,3.0,3.0,2.5,6.670,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.234,4,7,53.6855,17.0000,0.210785,0.714856,62.5786,-0.202,KEEP,0.219866,
arxiv:2304.12210,Self-supervised learning and vision,A Cookbook of Self-Supervised Learning,2023-04-24,ai_newz;data_secrets;dealerAI,2023-04-25,-2.777,0.688,-0.587,0.0473,5.000,Reject,,,4.000,Reject,5.500,Reject,3.0,3.0,2.25,3.000,Reject,6.000,Accept,3.000,3.000,3.000,5.000,Reject,4.900,1,7,27.9099,44.0000,-0.688867,0.714856,3.7736,0.159,DROP,-1.124104,
arxiv:2304.09355,Self-supervised learning and vision,To Compress or Not to Compress- Self-Supervised Learning and Information Theory: A Review,2023-04-19,,,-2.838,0.636,-1.772,0.1083,3.000,Reject,,,5.000,Reject,,,2.25,2.5,2.5,4.000,Reject,5.000,Reject,3.000,2.000,2.000,6.000,Accept,4.500,1,7,24.2785,45.0000,-0.468500,0.696428,10.0629,-0.214,DROP,-0.695915,dr7bf
arxiv:2304.07193,Self-supervised learning and vision,DINOv2: Learning Robust Visual Features without Supervision,2023-04-14,AI_DeepLearning;ai_newz;j_links,2023-04-17,-2.252,0.729,3.537,0.3799,5.250,Reject,,,7.000,Accept,6.000,Accept,3.0,3.0,2.5,6.000,Accept,5.000,Reject,3.000,3.000,3.000,6.000,Accept,5.650,4,7,53.6526,18.0000,0.245815,0.714856,66.3522,1.660,KEEP,0.266739,
arxiv:2304.05977,Self-supervised learning and vision,ImageReward: Learning and Evaluating Human Preferences for Text-to-Image Generation,2023-04-12,axisofordinary,2023-04-23,1.893,0.827,3.247,0.4049,5.000,Reject,,,6.000,Accept,6.000,Accept,2.75,3.0,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.000,5,7,65.0023,5.0000,0.530458,0.714856,92.4528,1.871,KEEP,0.697691,
arxiv:2302.10174,Self-supervised learning and vision,Towards Universal Fake Image Detectors that Generalize Across Generative Models,2023-02-20,,,-1.620,0.738,2.115,0.2774,5.000,Reject,,,5.000,Reject,6.000,Accept,2.67,3.0,2.67,6.000,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,6.400,4,7,56.9416,12.0000,0.057659,0.714856,46.5409,1.171,WATCH,0.021693,
arxiv:2301.08243,Self-supervised learning and vision,Self-Supervised Learning from Images with a Joint-Embedding Predictive Architecture,2023-01-19,gonzo_ML;j_links,2023-06-13,-1.402,0.562,1.736,0.4233,4.500,Reject,,,6.000,Reject,7.500,Accept,3.0,3.25,3.0,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,4,7,50.9071,22.0000,0.228874,0.714856,63.8365,0.189,KEEP,0.243972,
arxiv:2212.11565,Self-supervised learning and vision,Tune-A-Video: One-Shot Tuning of Image Diffusion Models for Text-to-Video Generation,2022-12-22,AI_DeepLearning;derplearning;monkeyinlaw,2022-12-28,-2.020,0.669,2.791,0.7428,4.500,Reject,,,6.000,Accept,4.000,Reject,2.5,2.75,2.0,5.750,Reject,5.000,Reject,2.000,3.000,2.000,6.000,Accept,5.050,3,7,41.3370,15.0000,-0.318536,0.714856,18.5535,0.837,WATCH,-0.470018,
arxiv:2208.10442,Self-supervised learning and vision,Image as a Foreign Language: BEiT Pretraining for All Vision and Vision-Language Tasks,2022-08-22,abstractDL;axisofordinary;boris_again;cats_shredinger;j_links,2022-08-23,-0.626,0.862,3.207,0.5736,4.000,Reject,,,6.000,Accept,6.000,Accept,3.0,3.0,3.0,6.500,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.500,5,7,54.1414,8.0000,0.273930,0.714856,71.0692,2.146,KEEP,0.304979,
openreview:BZ5a1r-kVsf,Self-supervised learning and vision,"A Path Towards Autonomous Machine Intelligence (LeCun, 2022)",,axisofordinary;boris_again;chillhousetech;dtulinov;emptyset_of_ideas;gonzo_ML;j_links;knowledge_accumulator;rybolos_channel;scitator_ai,2022-06-27,-4.348,0.523,1.412,0.0062,1.000,Reject,,,3.000,Reject,,,2.75,2.5,2.5,3.500,Reject,8.000,Accept,3.000,3.000,3.000,5.000,Accept,4.375,2,7,23.0037,11.0000,-0.725599,0.696428,3.1447,0.058,DROP,-1.217405,dr7bf
arxiv:2111.07832,Self-supervised learning and vision,iBOT: Image BERT Pre-Training with Online Tokenizer,2021-11-15,gonzo_ML;j_links,2022-01-14,-1.606,0.771,3.295,0.3528,5.500,Reject,,,5.000,Reject,7.000,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,4,7,58.7475,3.0000,0.160693,0.714856,57.8616,1.497,WATCH,0.154056,
arxiv:2105.04906,Self-supervised learning and vision,VICReg: Variance-Invariance-Covariance Regularization for Self-Supervised Learning,2021-05-11,gonzo_ML,2021-06-02,-2.426,0.488,3.088,0.9305,4.500,Reject,,,4.000,Reject,5.750,Reject,2.75,3.0,2.5,6.500,Accept,3.000,Reject,2.000,2.000,2.000,6.000,Accept,5.150,3,7,40.4305,6.0000,-0.112454,0.714856,29.2453,0.071,WATCH,-0.194723,
arxiv:2104.14294,Self-supervised learning and vision,Emerging Properties in Self-Supervised Vision Transformers,2021-04-29,gonzo_ML;j_links;tech_priestess,2021-04-30,-1.077,0.827,3.530,0.1591,5.750,Reject,,,6.500,Accept,6.670,Accept,3.0,3.0,2.33,7.330,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.550,5,7,72.6311,1.0000,0.543241,0.714856,94.3396,2.041,KEEP,0.720468,
arxiv:2006.09882,Self-supervised learning and vision,Unsupervised Learning of Visual Features by Contrasting Cluster Assignments,2020-06-17,gonzo_ML,2021-10-30,-1.362,0.729,2.331,0.8394,5.000,Reject,,,4.000,Reject,7.500,Accept,3.25,3.25,3.25,7.000,Accept,5.000,Reject,3.000,3.000,3.000,7.000,Accept,6.300,4,7,61.4003,4.0000,0.476172,0.714856,89.6226,1.061,KEEP,0.605421,
arxiv:2606.18543,"Retrieval, embeddings, benchmarks",CEO-Bench: Can Agents Play the Long Game?,2026-06-16,boris_again;dealerAI,2026-06-30,-0.407,0.710,2.263,0.1907,6.000,Accept,,,5.750,Reject,6.500,Accept,3.0,3.0,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.400,5,7,65.6371,19.0000,0.180316,0.714856,59.4340,1.199,WATCH,0.179687,
arxiv:2410.07095,"Retrieval, embeddings, benchmarks",MLE-bench: Evaluating Machine Learning Agents on Machine Learning Engineering,2024-10-09,data_secrets;gonzo_ML;lovedeathtransformers;rybolos_channel;seeallochnaya,2024-10-10,0.277,0.631,2.609,0.3944,4.500,Reject,,,6.000,Accept,6.000,Accept,2.5,3.0,2.75,6.250,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.950,4,7,58.3431,10.0000,0.389532,0.714856,80.8176,0.902,KEEP,0.470015,
arxiv:2405.08007,"Retrieval, embeddings, benchmarks",People cannot distinguish GPT-4 from a human in a Turing test,2024-05-09,axisofordinary;gonzo_ML;tech_priestess,2024-05-16,-2.674,0.806,3.261,0.0829,5.000,Reject,,,3.750,Reject,4.670,Reject,2.67,3.0,2.33,7.500,Accept,3.000,Reject,3.000,3.000,1.000,3.000,Reject,4.634,1,7,37.9216,35.0000,-0.404212,0.714856,12.5786,2.093,WATCH,-0.595130,
arxiv:2402.16822,"Retrieval, embeddings, benchmarks",Rainbow Teaming: Open-Ended Generation of Diverse Adversarial Prompts,2024-02-26,rybolos_channel,2025-06-07,-1.450,0.661,3.145,0.9226,5.000,Reject,,,6.250,Accept,6.670,Accept,2.67,3.33,2.67,7.500,Accept,8.000,Accept,3.000,4.000,3.000,6.000,Accept,6.634,6,7,71.4769,1.0000,0.451417,0.714856,87.7358,1.225,KEEP,0.565420,
arxiv:2402.12483,"Retrieval, embeddings, benchmarks",Artifacts or Abduction: How Do LLMs Answer Multiple-Choice Questions Without the Question?,2024-02-19,axisofordinary;seeallochnaya;tech_priestess,2024-03-12,-1.801,0.656,1.980,0.7468,5.500,Reject,,,4.250,Reject,6.330,Accept,2.67,3.0,2.67,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.966,4,7,51.1700,20.0000,-0.065453,0.714856,33.3333,0.872,WATCH,-0.134631,
arxiv:2311.16452,"Retrieval, embeddings, benchmarks",Can Generalist Foundation Models Outcompete Special-Purpose Tuning? Case Study in Medicine,2023-11-28,axisofordinary;seeallochnaya,2023-12-03,-2.244,0.628,1.979,0.7062,5.500,Accept,,,5.250,Reject,5.330,Reject,2.67,3.0,2.33,6.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.916,5,7,50.5983,23.0000,0.033680,0.714856,41.8239,0.553,WATCH,-0.008781,
arxiv:2309.16797,"Retrieval, embeddings, benchmarks",Promptbreeder: Self-Referential Self-Improvement Via Prompt Evolution,2023-09-28,axisofordinary;j_links;rybolos_channel,2023-10-02,-4.238,0.704,-0.132,0.8596,3.000,Reject,,,5.000,Reject,6.000,Accept,3.0,3.0,3.0,6.670,Accept,3.000,Reject,2.000,2.000,2.000,6.000,Accept,4.934,4,7,40.2633,34.0000,-0.253587,0.714856,21.3836,0.358,DROP,-0.380266,
acl:2023.acl-demo.51,"Retrieval, embeddings, benchmarks",A System for Answering Simple Questions in Multiple Languages,,abstractDL;boris_again,2023-07-11,-3.318,0.375,-1.117,0.0541,4.500,Reject,,,4.000,Reject,5.000,Reject,2.75,3.0,2.5,3.670,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.234,2,7,24.9354,10.0000,-0.366144,0.696681,16.0377,-0.965,DROP,-0.538430,
arxiv:2304.08467,"Retrieval, embeddings, benchmarks",Learning to Compress Prompts with Gist Tokens,2023-04-17,axisofordinary,2023-04-23,-1.269,0.576,1.554,0.8008,5.000,Reject,,,6.000,Accept,4.750,Reject,2.5,2.75,2.5,6.000,Accept,6.000,Accept,3.000,3.000,3.000,5.000,Reject,5.350,4,7,44.0239,30.0000,-0.115755,0.714856,28.9308,0.157,WATCH,-0.198964,
arxiv:2212.14024,"Retrieval, embeddings, benchmarks",Demonstrate-Search-Predict: Composing retrieval and language models for knowledge-intensive NLP,2022-12-28,seeallochnaya,2023-01-25,0.195,0.791,-1.896,0.6691,5.750,Accept,,,6.000,Accept,5.670,Reject,2.67,2.67,2.67,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.084,6,7,58.9115,6.0000,0.352510,0.714856,77.9874,0.574,KEEP,0.415559,
arxiv:2212.09741,"Retrieval, embeddings, benchmarks","One Embedder, Any Task: Instruction-Finetuned Text Embeddings",2022-12-19,buckwheat_thoughts;dealerAI;lovedeathtransformers,2023-02-16,0.333,0.723,2.727,0.8770,5.000,Reject,,,6.500,Accept,6.500,Accept,3.0,3.25,3.0,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,6,7,70.2638,1.0000,0.604175,0.714856,97.1698,0.999,KEEP,0.835811,
arxiv:2206.04615,"Retrieval, embeddings, benchmarks",Beyond the Imitation Game: Quantifying and extrapolating the capabilities of language models,2022-06-09,j_links;rybolos_channel;tech_priestess,2022-06-10,-0.651,0.794,3.713,0.3911,6.000,Reject,,,5.250,Reject,,,,,,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.375,3,6,67.0451,2.0000,0.463242,0.675454,88.6792,2.040,KEEP,0.584381,
arxiv:2205.13147,"Retrieval, embeddings, benchmarks",Matryoshka Representation Learning,2022-05-26,buckwheat_thoughts;doomgrad;gonzo_ML;rybolos_channel,2023-11-03,2.609,0.626,0.610,0.8708,4.500,Reject,,,6.500,Accept,7.000,Accept,3.25,3.0,3.0,7.000,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,6.100,6,7,65.5823,3.0000,0.680768,0.714856,97.7987,-0.013,KEEP,1.001745,
acl:2022.emnlp-main.340,"Retrieval, embeddings, benchmarks",Super-NaturalInstructions: Generalization via Declarative Instructions on 1600+ NLP Tasks,,gonzo_ML,2023-05-14,-2.061,0.551,3.130,0.2411,6.000,Accept,,,5.000,Reject,,,2.75,2.75,2.75,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,4,7,49.3722,4.0000,0.097674,0.675743,50.9434,0.992,WATCH,0.072753,dr7bf
arxiv:2112.07899,"Retrieval, embeddings, benchmarks",Large Dual Encoders Are Generalizable Retrievers,2021-12-15,dealerAI;lovedeathtransformers,2023-02-16,-0.023,0.572,2.128,0.0589,5.000,Reject,,,6.250,Accept,6.250,Reject,2.75,3.0,2.75,6.500,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.350,4,7,59.0393,2.0000,0.357710,0.714856,78.3019,0.228,KEEP,0.423105,
acl:2022.acl-long.360,"Retrieval, embeddings, benchmarks",PRIMERA: Pyramid-based Masked Sentence Pre-training for Multi-document Summarization,,gonzo_ML,2023-05-04,-2.773,0.625,1.730,0.0792,6.000,Accept,,,3.750,Reject,5.670,Reject,2.67,3.0,2.67,6.000,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.734,3,7,38.5154,7.0000,-0.131702,0.696681,27.9874,0.685,WATCH,-0.219502,
arxiv:2101.02235,"Retrieval, embeddings, benchmarks",Did Aristotle Use a Laptop? A Question Answering Benchmark with Implicit Reasoning Strategies,2021-01-06,gonzo_ML,2023-05-14,-2.572,0.593,1.722,0.4688,6.000,Accept,,,6.000,Accept,4.750,Reject,2.5,2.5,2.25,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,5,7,51.1356,4.0000,0.062900,0.714856,47.4843,0.150,WATCH,0.028364,
arxiv:2608.23875,"Agents, open-endedness, AGI",AI Finds A Way,2026-08-24,gonzo_ML;j_links,2026-08-30,-2.221,0.558,-2.715,0.0672,3.000,Reject,,,5.000,Reject,4.670,Reject,2.0,2.33,2.0,3.750,Reject,6.000,Accept,3.000,3.000,2.000,6.000,Accept,4.684,2,7,24.6012,70.0000,-0.682368,0.714856,4.0881,-0.556,DROP,-1.108550,
arxiv:2608.19197,"Agents, open-endedness, AGI",SPADE: Self-Play in Adaptive Synthetic Executable Environments,2026-08-19,axisofordinary,2026-08-20,0.183,0.656,0.132,0.0782,6.000,Accept,,,6.500,Accept,7.000,Accept,3.0,3.0,3.0,7.000,Accept,8.000,Accept,4.000,4.000,4.000,7.000,Accept,7.000,6,7,72.8874,6.0000,0.453887,0.714856,88.3648,0.253,KEEP,0.569359,
